"SYMBOL","NAME","LAST_SALE","MARKET_CAP","IPO_YEAR","SECTOR","INDUSTRY"
"BBBY","Bed Bath & Beyond Inc.","79.45","$14.72B","1992","Consumer Services","Home Furnishings"
"BELFA","Bel Fuse Inc.","21.736","$258.22M","n/a","Capital Goods","Electrical Products"
"BELFB","Bel Fuse Inc.","24.91","$295.93M","n/a","Capital Goods","Electrical Products"
"BLCM","Bellicum Pharmaceuticals, Inc.","28.64","$740.33M","2014","n/a"
"BNCL","Beneficial Mutual Bancorp, Inc.","12.11","$910.13M","n/a","Finance"
"BNFT","Benefitfocus, Inc.","29.03","$741.88M","2013","Technology"
"BGMD","BG Medicine, Inc.","0.4445","$15.3M","2011","Health Care"
"BGCP","BGC Partners, Inc.","8.95","$1.97B","n/a","Finance"
"BGFV","Big 5 Sporting Goods Corporation","13.8","$306M","2002","Consumer Services","Other Specialty Stores"
"BIND","BIND Therapeutics, Inc.","7.06","$116.83M","2013","Health Care"
"ORPN","Bio Blast Pharma Ltd.","7.7","$109.57M","2014","Health Care","Major Pharmaceuticals"
"BASI","Bioanalytical Systems, Inc.","2.2","$17.77M","1997","Health Care"
"BIOC","Biocept, Inc.","3.04","$13.53M","2014","Health Care"
"BCRX","BioCryst Pharmaceuticals, Inc.","12.3","$883.93M","1994","Health Care"
"BIOD","Biodel Inc.","1.68","$39.39M","2007","Health Care","Major Pharmaceuticals"
"BDSI","BioDelivery Sciences International, Inc.","12.43","$637.48M","n/a","Health Care"
"BIIB","Biogen Idec Inc.","350.25","$82.71B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"BIOL","Biolase, Inc.","2.58","$149.94M","n/a","Health Care"
"BLFS","BioLife Solutions, Inc.","2.3441","$28.33M","n/a","Health Care"
"BLRX","BioLineRx Ltd.","1.91","$65.16M","n/a","Health Care","Major Pharmaceuticals"
"BMRN","BioMarin Pharmaceutical Inc.","94.18","$13.89B","1999","Health Care","Major Pharmaceuticals"
"BPTH","Bio-Path Holdings, Inc.","2.45","$218.63M","n/a","Consumer Services"
"BRLI","Bio-Reference Laboratories, Inc.","32.04","$888.39M","n/a","Health Care"
"BIOS","BioScrip, Inc.","6.155","$422.46M","n/a","Health Care"
"BBC","BioShares Biotechnology Clinical Trials Fund","29.08","n/a","n/a","n/a","n/a"
"BBP","BioShares Biotechnology Products Fund","27.92","n/a","n/a","n/a","n/a"
"BSTC","BioSpecifics Technologies Corp","39.49","$256.71M","n/a","Health Care","Major Pharmaceuticals"
"BSPM","Biostar Pharmaceuticals, Inc.","1.1","$17.02M","n/a","Health Care"
"BOTA","Biota Pharmaceuticals, Inc.","2.66","$93.37M","n/a","Health Care"
"TECH","Bio-Techne Corp","91.51","$3.39B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"BEAT","BioTelemetry, Inc.","10.32","$275.38M","2008","Health Care"
"BDMS","Birner Dental Management Services, Inc.","14.5","$26.97M","1998","Health Care"
"BJRI","BJ&#39;s Restaurants, Inc.","49.61","$1.29B","n/a","Consumer Services"
"BBOX","Black Box Corporation","22.99","$355.23M","n/a","Technology","Computer Communications Equipment"
"BDE","Black Diamond, Inc.","7.54","$246.48M","n/a","Consumer Non-Durables"
"BLKB","Blackbaud, Inc.","43.23","$2B","2004","Technology"
"BBRY","BlackBerry Limited","10.625","$5.62B","n/a","Public Utilities","Telecommunications Equipment"
"HAWK","Blackhawk Network Holdings, Inc.","36.7","$1.94B","2013","Finance"
"HAWKB","Blackhawk Network Holdings, Inc.","35.68","$1.89B","n/a","Finance"
"BKCC","BlackRock Kelso Capital Corporation","8.36","$623.22M","2007","n/a","n/a"
"ADRA","BLDRS Asia 50 ADR Index Fund","28.3631","$25.53M","n/a","n/a","n/a"
"ADRD","BLDRS Developed Markets 100 ADR Index Fund","22","$50.6M","n/a","n/a","n/a"
"ADRE","BLDRS Emerging Markets 50 ADR Index Fund","35.75","$185.9M","n/a","n/a","n/a"
"ADRU","BLDRS Europe 100 ADR Index Fund","21.821","$16.37M","n/a","n/a","n/a"
"BLMN","Bloomin&#39; Brands, Inc.","24.9","$3.13B","2012","Consumer Services"
"BCOR","Blucora, Inc.","13.77","$564.61M","n/a","Technology"
"BBLU","Blue Earth, Inc.","1.38","$128.74M","n/a","Public Utilities"
"BHBK","Blue Hills Bancorp, Inc.","13.48","$383.73M","2014","Finance"
"NILE","Blue Nile, Inc.","35.11","$415.9M","2004","Consumer Services"
"BLUE","bluebird bio, Inc.","97.92","$2.82B","2013","Health Care"
"BKEP","Blueknight Energy Partners L.P., L.L.C.","6.66","$218.23M","2011","Energy"
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","8.52","$256.95M","n/a","Energy"
"MDSY","BluePhoenix Solutions, Ltd.","3.1","$36.02M","n/a","n/a"
"BNCN","BNC Bancorp","17.38","$512.65M","n/a","Finance","Major Banks"
"BOBE","Bob Evans Farms, Inc.","54.83","$1.29B","n/a","Consumer Services"
"BOFI","BofI Holding, Inc.","81.69","$1.21B","2005","Finance"
"WIFI","Boingo Wireless, Inc.","7.63","$275.34M","2011","Consumer Services"
"BOKF","BOK Financial Corporation","57.16","$3.96B","n/a","Finance","Major Banks"
"BONA","Bona Film Group Limited","7.03","$427.96M","2010","Consumer Services","Movies/Entertainment"
"BNSO","Bonso Electronics International, Inc.","1.4399","$7.56M","n/a","Capital Goods"
"BAMM","Books-A-Million, Inc.","1.66","$24.89M","1992","Consumer Services"
"BRDR","Borderfree, Inc.","8.6","$273.59M","2014","Miscellaneous"
"BPFH","Boston Private Financial Holdings, Inc.","12.81","$1.06B","n/a","Finance"
"BPFHP","Boston Private Financial Holdings, Inc.","25.34","n/a","n/a","Finance"
"BPFHW","Boston Private Financial Holdings, Inc.","6.3","n/a","n/a","Finance"
"EPAY","Bottomline Technologies, Inc.","24.77","$988.51M","1999","Technology"
"BDBD","Boulder Brands, Inc.","10.49","$641.29M","n/a","Consumer Non-Durables"
"BLVD","Boulevard Acquisition Corp.","9.7499","$268.73M","2014","Finance","Business Services"
"BLVDU","Boulevard Acquisition Corp.","9.85","$271.49M","2014","Finance","Business Services"
"BLVDW","Boulevard Acquisition Corp.","0.531","n/a","2014","Finance","Business Services"
"BCLI","Brainstorm Cell Therapeutics Inc.","4.57","$69.84M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"BBRG","Bravo Brio Restaurant Group, Inc.","13.28","$200.33M","2010","Consumer Services"
"BBEP","BreitBurn Energy Partners, L.P.","6.78","$940.88M","2006","Energy"
"BBEPP","BreitBurn Energy Partners, L.P.","20.3","$162.4M","n/a","Energy"
"BDGE","Bridge Bancorp, Inc.","26.7","$311.07M","n/a","Finance"
"BBNK","Bridge Capital Holdings","22.77","$365.09M","n/a","Finance","Major Banks"
"BLIN          ","Bridgeline Digital, Inc.","0.46","$10.11M","n/a","Technology"
"BRID","Bridgford Foods Corporation","7.34","$66.95M","n/a","Consumer Non-Durables","Specialty Foods"
"BCOV","Brightcove Inc.","7.9","$254.95M","2012","Technology","EDP Services"
"BRCM","Broadcom Corporation","42.1","$24.92B","1998","Technology","Semiconductors"
"BSFT","BroadSoft, Inc.","29.08","$837.7M","2010","Technology"
"BVSN","BroadVision, Inc.","5.84","$28.16M","1996","Technology"
"BYFC","Broadway Financial Corporation","1.36","$39.54M","n/a","Finance","Savings Institutions"
"BWEN","Broadwind Energy, Inc.","5.05","$74.85M","n/a","Capital Goods"
"BRCD","Brocade Communications Systems, Inc.","11.8","$5.09B","1999","Technology"
"BRKL","Brookline Bancorp, Inc.","9.74","$682.02M","n/a","Finance"
"BRKS","Brooks Automation, Inc.","12.52","$842.77M","1995","Technology"
"BRKR","Bruker Corporation","20.02","$3.37B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments"
"BMTC","Bryn Mawr Bank Corporation","30.24","$415.26M","n/a","Finance","Major Banks"
"BLMT","BSB Bancorp, Inc.","18.8425","$170.78M","2011","Finance"
"BSDM","BSD Medical Corporation","0.35","$13.89M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"BSQR","BSQUARE Corporation","4.48","$52.53M","1999","Miscellaneous","Business Services"
"BTUI","BTU International, Inc.","3.02","$28.91M","1989","Technology"
"BWLD","Buffalo Wild Wings, Inc.","184.91","$3.5B","2003","Consumer Services"
"BLDR","Builders FirstSource, Inc.","6.56","$643.83M","2005","Consumer Services"
"BUR","Burcon Nutrascience Corp","2.65","$88.74M","n/a","Consumer Non-Durables","Packaged Foods"
"CFFI","C&F Financial Corporation","39.2","$133.44M","n/a","Finance","Major Banks"
"CHRW","C.H. Robinson Worldwide, Inc.","72.84","$10.66B","1997","Transportation"
"CA","CA Inc.","31.11","$13.84B","n/a","Technology","Computer Software: Prepackaged Software"
"CCMP","Cabot Microelectronics Corporation","46.16","$1.1B","2000","Technology","Semiconductors"
"CACH","Cache, Inc.","0.22","$6.83M","n/a","Consumer Services"
"CDNS","Cadence Design Systems, Inc.","18.61","$5.45B","n/a","Technology"
"CDZI","Cadiz, Inc.","10.74","$174.04M","n/a","Public Utilities"
"CACQ","Caesars Acquisition Company","9.85","$1.34B","n/a","Consumer Services","Hotels/Resorts"
"CZR","Caesars Entertainment Corporation","14.08","$2.03B","2012","Consumer Services","Hotels/Resorts"
"CSTE","CaesarStone Sdot-Yam Ltd.","59.05","$2.07B","2012","Capital Goods","Building Materials"
"PRSS","CafePress Inc.","2.323","$40.36M","2012","Consumer Services","Other Specialty Stores"
"CLMS","Calamos Asset Management, Inc.","12.4","$254.58M","2004","Finance"
"CHY","Calamos Convertible and High Income Fund","13.88","$1B","2003","n/a","n/a"
"CHI","Calamos Convertible Opportunities and Income Fund","12.79","$875.56M","2002","n/a","n/a"
"CFGE","Calamos Focus Growth ETF","10.311","$26.81M","n/a","n/a","n/a"
"CHW","Calamos Global Dynamic Income Fund","8.78","$518.08M","2007","n/a","n/a"
"CGO","Calamos Global Total Return Fund","13.19","$110.18M","2005","n/a","n/a"
"CSQ","Calamos Strategic Total Return Fund","11.381","$1.76B","2004","n/a","n/a"
"CAMP","CalAmp Corp.","17.63","$638.3M","1983","Technology","Radio And Television Broadcasting And Communications Equipment"
"CVGW","Calavo Growers, Inc.","47.91","$828.57M","n/a","Consumer Non-Durables"
"CFNB","California First National Bancorp","13.83","$144.66M","n/a","Finance","Major Banks"
"CALA","Calithera Biosciences, Inc.","23.58","$422.8M","2014","Health Care"
"CALD","Callidus Software, Inc.","15.61","$759.09M","2003","Technology"
"CALM","Cal-Maine Foods, Inc.","38.13","$1.84B","1996","Consumer Non-Durables"
"CLMT","Calumet Specialty Products Partners, L.P.","23.24","$1.61B","2006","Energy"
"ABCD","Cambium Learning Group, Inc.","1.79","$80.4M","n/a","Consumer Services"
"CAMB","CAMBRIDGE CAPITAL ACQUISITION CORPORATION","9.77","$102.92M","2014","Finance","Business Services"
"CAMBU","CAMBRIDGE CAPITAL ACQUISITION CORPORATION","10.3","n/a","2013","Finance","Business Services"
"CAMBW","CAMBRIDGE CAPITAL ACQUISITION CORPORATION","0.31","n/a","2014","Finance","Business Services"
"CAC","Camden National Corporation","38.88","$288.55M","n/a","Finance","Major Banks"
"CAMT","Camtek Ltd.","3.11","$94.8M","2000","Capital Goods","Electronic Components"
"CSIQ","Canadian Solar Inc.","22.9","$1.24B","2006","Technology","Semiconductors"
"CGIX","Cancer Genetics, Inc.","7.83","$76.14M","n/a","Health Care"
"CPHC","Canterbury Park Holding Corporation","9.49","$39.87M","n/a","Consumer Services","Services-Misc. Amusement & Recreation"
"CBNJ","Cape Bancorp, Inc.","9.28","$106.49M","n/a","Finance"
"CPLA","Capella Education Company","71.45","$873.87M","2006","Consumer Services","Other Consumer Services"
"CBF","Capital Bank Financial Corp.","25.65","$1.22B","2012","Finance","Major Banks"
"CCBG","Capital City Bank Group","15.24","$265.68M","n/a","Finance","Major Banks"
"CPLP","Capital Product Partners L.P.","8.17","$867.99M","2007","Transportation","Marine Transportation"
"CSWC","Capital Southwest Corporation","40.3","$626.34M","n/a","n/a","n/a"
"CPTA","Capitala Finance Corp.","18.39","$238.6M","2013","n/a","n/a"
"CLAC","Capitol Acquisition Corp. II","9.8","$245M","2013","Finance","Business Services"
"CLACU","Capitol Acquisition Corp. II","10","$250M","2013","Finance","Business Services"
"CLACW","Capitol Acquisition Corp. II","0.54","n/a","2013","Finance","Business Services"
"CFFN","Capitol Federal Financial, Inc.","12.65","$1.78B","n/a","Finance"
"CAPN","Capnia, Inc.","1.7005","$11.51M","2014","Health Care"
"CAPNW","Capnia, Inc.","0.35","n/a","2014","Health Care"
"CPST","Capstone Turbine Corporation","0.7444","$245.81M","2000","Energy","Industrial Machinery/Components"
"CARA","Cara Therapeutics, Inc.","10.47","$238.49M","2014","Health Care"
"CARB","Carbonite, Inc.","13.9","$374.85M","2011","Technology"
"CRDC","Cardica, Inc.","0.73","$64.94M","2006","Health Care"
"CFNL","Cardinal Financial Corporation","19.02","$609.21M","1998","Finance","Major Banks"
"CRME","Cardiome Pharma Corporation","9.7","$160.25M","n/a","Health Care","Major Pharmaceuticals"
"CSII","Cardiovascular Systems, Inc.","28.17","$885.78M","1981","Health Care"
"CATM","Cardtronics, Inc.","36.93","$1.64B","2007","Miscellaneous"
"CDNA","CareDx, Inc.","7.31","$86.28M","2014","Health Care"
"CECO","Career Education Corporation","6.575","$442.36M","1998","Consumer Services","Other Consumer Services"
"CTRE","CareTrust REIT, Inc.","11.91","$267.21M","n/a","Consumer Services"
"CKEC","Carmike Cinemas, Inc.","25.9","$632.45M","n/a","Consumer Services"
"CLBH","Carolina Bank Holdings Inc.","9.8","$33.66M","n/a","Finance","Major Banks"
"CARO","Carolina Financial Corporation","13.9921","$226.58M","n/a","Finance","Major Banks"
"CART","Carolina Trust Bank","5","$23.17M","n/a","n/a","n/a"
"CRZO","Carrizo Oil & Gas, Inc.","41.95","$1.93B","1997","Energy"
"TAST","Carrols Restaurant Group, Inc.","7.97","$280.72M","2006","Consumer Services"
"CRTN","Cartesian, Inc.","4.2399","$37.34M","n/a","Consumer Services"
"CARV","Carver Bancorp, Inc.","5.73","$21.18M","n/a","Finance"
"CASM","CAS Medical Systems, Inc.","1.69","$32.92M","n/a","Health Care"
"CACB","Cascade Bancorp","4.97","$360.24M","n/a","Finance","Major Banks"
"CSCD","Cascade Microtech, Inc.","13.61","$222.82M","2004","Capital Goods"
"CWST","Casella Waste Systems, Inc.","4.04","$163.75M","1997","Public Utilities"
"CASY","Caseys General Stores, Inc.","91.53","$3.54B","1983","Consumer Durables"
"CASI","CASI Pharmaceuticals, Inc.","1.22","$39.58M","n/a","Health Care"
"CASS","Cass Information Systems, Inc","50.51","$581.69M","n/a","Miscellaneous"
"CPRX","Catalyst Pharmaceutical Partners, Inc.","2.74","$189.39M","2006","Health Care"
"CTRX","Catamaran Corporation","51.28","$10.64B","n/a","Finance","Specialty Insurers"
"CATY","Cathay General Bancorp","24.79","$1.98B","n/a","Finance","Major Banks"
"CATYW","Cathay General Bancorp","6.53","n/a","n/a","Finance","Major Banks"
"CVCO","Cavco Industries, Inc.","78.89","$698.76M","n/a","Basic Industries"
"CAVM","Cavium, Inc.","60.665","$3.27B","2007","Technology"
"CBFV","CB Financial Services, Inc.","19.8","$86.84M","n/a","Finance"
"CNLM","CB Pharma Acquisition Corp.","9.75","n/a","2015","n/a","n/a"
"CNLMR","CB Pharma Acquisition Corp.","0.29","n/a","2015","n/a","n/a"
"CNLMU","CB Pharma Acquisition Corp.","10.2","n/a","2014","n/a","n/a"
"CNLMW","CB Pharma Acquisition Corp.","0.19","n/a","2015","n/a","n/a"
"CBDE","CBD Energy Limited","0.9","$1.83M","n/a","Technology","Semiconductors"
"CBOE","CBOE Holdings, Inc.","66.5","$5.61B","2010","Finance"
"CDK","CDK Global, Inc.","40.86","$6.56B","n/a","Miscellaneous"
"CDW","CDW Corporation","35.57","$6.13B","2013","Consumer Services","Catalog/Specialty Distribution"
"CECE","CECO Environmental Corp.","15.12","$391.09M","n/a","Capital Goods","Pollution Control Equipment"
"CPXX","Celator Pharmaceuticals Inc.","2.2","$74.1M","n/a","Health Care","Major Pharmaceuticals"
"CELG","Celgene Corporation","115.05","$91.89B","1987","Health Care","Major Pharmaceuticals"
"CELGZ","Celgene Corporation","3.37","n/a","n/a","Health Care","Major Pharmaceuticals"
"CLDN","Celladon Corporation","17.55","$409M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"CLDX","Celldex Therapeutics, Inc.","19.14","$1.71B","n/a","Health Care"
"CLRB","Cellectar Biosciences, Inc.","3.09","$23.37M","n/a","Health Care"
"CLRBW","Cellectar Biosciences, Inc.","0.7688","n/a","n/a","Health Care"
"CBMG","Cellular Biomedicine Group, Inc.","15.01","$149.29M","n/a","Finance"
"ICEL","Cellular Dynamics International, Inc.","5.73","$90.61M","2013","Health Care"
"CLSN","Celsion Corporation","2.45","$48.94M","n/a","Health Care","Major Pharmaceuticals"
"CLTX","Celsus Therapeutics Plc","5.12","$20.6M","n/a","Health Care","Major Pharmaceuticals"
"CEMP","Cempra, Inc.","24.88","$913.93M","2012","Health Care"
"CSFL","CenterState Banks, Inc.","11.29","$510.5M","n/a","Finance"
"CETV","Central European Media Enterprises Ltd.","2.94","$397.89M","1994","Consumer Services","Broadcasting"
"CFBK","Central Federal Corporation","1.3699","$21.68M","n/a","Finance","Savings Institutions"
"CENT","Central Garden & Pet Company","9.19","$468.93M","1993","Consumer Durables","Consumer Specialties"
"CENTA","Central Garden & Pet Company","10.08","$514.35M","n/a","Consumer Durables","Consumer Specialties"
"CVCY","Central Valley Community Bancorp","11.35","$124.62M","n/a","Finance","Major Banks"
"CENX","Century Aluminum Company","23.43","$2.08B","1996","Basic Industries","Aluminum"
"CNBKA","Century Bancorp, Inc.","40.49","$225.44M","1987","Finance"
"CNTY","Century Casinos, Inc.","5.13","$125.07M","n/a","Consumer Services"
"CPHD","CEPHEID","54.425","$3.84B","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments"
"CRNT","Ceragon Networks Ltd.","0.98","$79M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment"
"CERE","Ceres, Inc.","0.24","$11.58M","2012","Consumer Non-Durables"
"CERN","Cerner Corporation","65.6","$22.4B","1986","Technology","EDP Services"
"CERU","Cerulean Pharma Inc.","8.08","$162.61M","2014","Health Care","Major Pharmaceuticals"
"CERS","Cerus Corporation","6.13","$479.79M","1997","Health Care","Medical/Dental Instruments"
"KOOL","Cesca Therapeutics Inc.","1.02","$41.09M","n/a","Capital Goods","Medical Specialities"
"CEVA","CEVA, Inc.","18.22","$367.89M","n/a","Technology"
"CYOU","Changyou.com Limited","25.99","$1.37B","2009","Technology","Computer Software: Prepackaged Software"
"HOTR","Chanticleer Holdings, Inc.","1.88","$13.61M","n/a","Consumer Services"
"HOTRW","Chanticleer Holdings, Inc.","0.25","n/a","n/a","Consumer Services"
"CTHR","Charles & Colvard Ltd","1.5","$30.54M","1997","Consumer Durables","Consumer Specialties"
"CACG","Chart Acquisition Corp.","9.77","$85.83M","2013","Finance","Business Services"
"CACGU","Chart Acquisition Corp.","10","n/a","2012","Finance","Business Services"
"CACGW","Chart Acquisition Corp.","0.55","n/a","2013","Finance","Business Services"
"GTLS","Chart Industries, Inc.","30.96","$943.7M","2006","Capital Goods"
"CHTR","Charter Communications, Inc.","162.94","$17.8B","n/a","Consumer Services"
"CHFN","Charter Financial Corp.","11.4","$194.09M","2010","Finance","Savings Institutions"
